1255k  183.185.220.49:8083
1244k  183.185.220.49:8085
1196k  183.185.220.49:8084
1073k  183.185.220.49:8082
1005k  60.220.167.28:8083
1003k  116.179.148.44:6000
1002k  60.220.167.28:8085
998k  60.220.167.28:8084
998k  171.118.212.250:8004
998k  116.179.148.44:6001
997k  171.117.189.199:8082
996k  118.81.206.56:8083
991k  221.205.180.10:8005
991k  221.205.180.10:8001
988k  221.205.180.10:8004
979k  60.220.167.28:8082
972k  118.79.12.199:6001
949k  118.79.12.199:6000
937k  171.118.212.250:8003
936k  171.118.212.250:8001
927k  183.188.229.120:8000
925k  171.117.73.99:8084
912k  171.117.73.99:8083
910k  171.118.212.250:8005
908k  118.81.206.56:8082
882k  183.188.229.120:7000
880k  221.205.180.10:8003
874k  171.124.3.251:8084
871k  171.124.3.251:8083
863k  171.117.73.99:8082
860k  118.81.206.56:8085
842k  171.124.3.251:8082
835k  171.117.73.99:8085
756k  183.185.229.124:8082
752k  183.185.229.124:8083
748k  171.124.3.251:8085
745k  183.185.229.124:8084
403k  221.205.60.71:8084
230k  221.205.60.71:8083
222k  221.205.60.71:8085
206k  183.184.60.128:8085
157k  221.205.60.71:8082
128k  183.184.60.128:8082
110k  183.184.60.128:8084
