920k  183.185.167.58:8083
907k  183.185.167.58:8085
906k  171.119.205.174:6000
896k  183.185.167.58:8084
885k  171.120.230.124:8082
871k  171.116.182.180:8085
869k  171.116.182.180:8084
852k  171.116.182.180:8082
851k  171.116.182.180:8083
845k  171.119.205.174:6001
836k  171.124.48.143:8084
827k  171.124.48.143:8082
807k  171.124.48.143:8085
791k  183.185.167.58:8082
770k  171.124.48.143:8083
400k  171.117.73.233:8082
294k  171.117.73.233:8083
242k  171.117.73.233:8085
220k  171.117.73.233:8084
138k  183.185.222.245:8082
