1563k  183.185.222.245:8082
1520k  183.185.222.245:8085
1510k  183.185.222.245:8083
1052k  60.220.163.12:8000
993k  118.79.119.192:6000
989k  171.117.181.211:8083
983k  183.184.170.42:8001
983k  171.116.96.81:8083
982k  171.116.96.81:8085
981k  183.184.170.42:8005
981k  171.120.209.1:8082
980k  171.117.181.211:8084
979k  171.117.181.211:8082
979k  171.116.96.81:8082
978k  183.185.222.245:8084
977k  171.119.204.81:6001
972k  183.184.170.42:8003
972k  171.119.204.81:6000
969k  171.116.96.81:8084
968k  171.117.181.211:8085
964k  183.184.170.42:8004
960k  118.79.119.192:6001
634k  183.184.60.128:8083
580k  183.184.60.128:8082
482k  171.118.123.101:8084
415k  183.184.60.128:8085
358k  171.118.123.101:8085
280k  171.118.123.101:8082
266k  183.185.220.60:8083
255k  183.185.220.60:8082
175k  171.118.123.101:8083
162k  183.185.220.60:8084
139k  183.184.60.128:8084
112k  183.185.220.60:8085
