1182k  118.81.49.40:8083
1079k  118.81.49.40:8085
995k  183.184.181.5:8082
993k  60.223.72.48:8004
991k  60.223.72.48:8005
987k  118.81.49.40:8082
984k  183.184.181.5:8083
982k  183.184.181.5:8084
978k  60.223.72.17:8005
977k  60.223.72.17:8001
976k  183.191.181.103:8005
975k  60.223.72.48:8001
973k  183.191.181.103:8003
968k  118.81.49.40:8084
965k  183.191.181.103:8004
962k  60.223.72.48:8003
962k  183.185.222.245:8085
961k  183.185.222.245:8084
960k  60.223.72.17:8003
954k  183.191.181.103:8001
950k  183.184.181.5:8085
943k  60.223.72.17:8004
929k  183.185.222.245:8083
875k  118.81.30.18:8083
874k  118.81.30.18:8082
802k  118.81.30.18:8085
800k  118.81.30.18:8084
790k  183.185.222.245:8082
785k  183.185.67.240:8084
730k  183.185.67.240:8083
701k  183.185.67.240:8082
425k  118.81.48.104:8083
305k  118.81.48.104:8084
282k  118.81.48.104:8085
230k  183.185.67.213:8082
211k  171.117.70.82:8085
196k  171.117.70.82:8082
161k  171.117.70.82:8083
155k  183.185.67.240:8085
119k  118.81.48.104:8082
103k  183.185.67.213:8084
