1212k  171.116.226.246:8085
1043k  171.116.226.246:8083
996k  171.117.141.44:8005
993k  183.185.227.252:8003
992k  118.79.7.119:6000
989k  60.223.72.30:8001
987k  171.117.141.44:8003
984k  118.79.7.119:6001
981k  60.223.72.30:8004
979k  183.185.227.252:8001
978k  183.185.227.252:8005
977k  171.117.141.44:8001
972k  171.116.226.246:8082
971k  183.185.227.252:8004
961k  171.117.141.44:8004
948k  61.134.205.158:8084
925k  183.191.249.69:8001
914k  61.134.205.158:8085
896k  61.134.205.158:8083
887k  61.134.205.158:8082
817k  183.191.249.69:8005
810k  183.191.249.69:8003
793k  183.191.249.69:8004
404k  171.116.226.246:8084
286k  171.116.151.33:8082
157k  171.116.23.248:8085
