1342k  183.185.13.66:8084
992k  118.79.114.156:6000
989k  183.185.13.66:8082
984k  171.118.136.143:8082
983k  118.79.7.143:6000
982k  183.185.13.66:8085
982k  183.185.13.66:8083
982k  171.118.136.143:8083
982k  171.117.183.38:8082
981k  171.117.143.120:8083
980k  60.220.167.169:8082
979k  118.79.7.143:6001
978k  171.117.143.120:8084
964k  118.79.114.156:6001
781k  171.117.183.38:8085
771k  171.117.183.38:8084
760k  171.117.183.38:8083
633k  171.117.143.120:8085
611k  60.220.167.169:8085
564k  60.220.167.169:8084
209k  60.220.167.169:8083
175k  61.240.38.242:8082
136k  171.117.143.120:8082
111k  61.240.38.242:8083
