1333k  171.116.226.246:8083
1309k  171.116.226.246:8085
1288k  171.116.226.246:8084
1243k  116.135.2.207:8083
1016k  171.116.151.33:8084
998k  116.135.2.207:8082
997k  118.81.90.68:8084
992k  171.116.151.33:8082
977k  171.116.71.172:8085
972k  124.165.34.127:8085
966k  171.116.71.172:8082
966k  171.116.226.246:8082
956k  171.116.151.33:8083
903k  124.165.34.127:8084
903k  124.165.34.127:8083
892k  171.116.71.172:8083
841k  124.165.34.127:8082
835k  171.116.71.172:8084
815k  118.81.90.68:8082
662k  118.81.90.68:8085
537k  118.81.90.68:8083
519k  60.220.167.176:8082
458k  221.205.201.216:8084
372k  221.205.201.216:8082
333k  221.205.201.216:8085
293k  60.220.167.176:8085
288k  221.205.201.216:8083
267k  60.220.167.176:8084
204k  60.220.167.176:8083
107k  171.116.157.183:8005
