1277k  116.135.5.105:8083
1276k  171.116.226.246:8082
1210k  116.135.5.103:8083
1003k  60.220.167.105:8083
1001k  183.185.165.199:8083
1001k  118.81.216.8:8005
998k  183.185.13.66:8083
997k  118.81.216.8:8003
996k  183.185.165.199:8084
996k  118.81.216.8:8004
994k  183.184.202.47:8082
988k  60.223.72.133:8003
986k  60.223.72.249:8001
984k  60.223.72.133:8001
983k  60.223.72.249:8003
980k  60.223.72.133:8005
979k  60.220.167.105:8084
979k  118.81.216.8:8001
979k  116.135.5.105:8082
979k  116.135.5.103:8082
973k  60.220.167.105:8082
971k  60.220.167.105:8085
970k  60.223.72.249:8004
968k  60.223.72.249:8005
967k  183.185.13.66:8085
965k  183.185.13.66:8084
964k  60.223.72.133:8004
963k  183.185.165.199:8082
951k  183.185.13.66:8082
816k  171.124.109.233:8085
797k  171.124.109.233:8082
785k  171.124.109.233:8084
785k  171.124.109.233:8083
761k  61.240.38.242:8082
728k  183.185.165.199:8085
680k  61.240.38.242:8084
613k  171.116.226.246:8083
565k  171.116.226.246:8084
546k  61.240.38.242:8083
496k  171.117.70.245:8082
481k  61.240.38.128:8085
466k  61.240.38.242:8085
424k  171.116.226.246:8085
396k  61.240.38.128:8084
353k  61.240.38.128:8082
341k  61.240.38.128:8083
304k  171.117.70.245:8084
245k  171.117.70.245:8083
186k  171.117.70.245:8085
