1301k  171.120.195.94:8083
1294k  171.116.226.246:8085
1294k  171.116.226.246:8083
1270k  171.122.154.209:8085
1266k  61.240.38.128:8085
1263k  61.240.38.128:8083
1258k  61.240.38.128:8084
1256k  171.116.226.246:8084
1232k  171.122.154.209:8083
1227k  171.122.154.209:8084
1125k  171.120.195.94:8084
1070k  171.120.195.94:8085
1002k  221.205.117.117:8084
1002k  171.120.195.94:8082
1001k  118.81.238.60:8004
1000k  183.191.139.8:8005
998k  183.191.139.8:8004
993k  60.223.72.148:8005
991k  118.81.204.81:8082
990k  118.81.204.81:8085
988k  118.81.238.60:8005
987k  118.79.7.143:6001
986k  183.191.139.8:8001
986k  118.81.203.242:8085
983k  183.191.44.249:8083
982k  118.81.204.81:8084
982k  116.179.149.222:6000
981k  60.223.72.148:8001
981k  116.179.149.222:6001
980k  171.122.154.209:8082
979k  118.81.204.81:8083
978k  118.81.238.60:8001
977k  183.191.139.8:8003
977k  171.116.226.246:8082
976k  183.191.44.249:8082
974k  118.81.238.60:8003
974k  118.81.203.242:8082
973k  118.79.7.143:6000
971k  221.205.117.117:8082
969k  60.223.72.148:8004
969k  60.223.72.148:8003
965k  118.81.203.242:8083
957k  221.205.117.117:8083
957k  118.81.203.242:8084
956k  61.240.38.128:8082
900k  171.116.36.244:8082
888k  171.120.76.48:8001
871k  171.120.76.48:8004
864k  171.120.76.48:8005
836k  171.120.76.48:8003
