1002k  60.220.167.245:8082
1001k  116.135.4.195:8083
1000k  171.122.20.51:8082
999k  60.223.72.17:8001
997k  183.184.28.13:8004
994k  60.223.72.17:8005
994k  171.120.110.65:8001
989k  61.240.57.248:8083
988k  60.220.167.245:8084
988k  171.122.20.51:8083
985k  61.240.57.248:8082
985k  183.184.28.13:8001
982k  183.184.28.13:8005
981k  171.120.110.65:8005
980k  60.223.72.17:8003
980k  171.122.20.51:8084
980k  116.135.4.195:8082
979k  60.220.167.245:8085
977k  118.79.19.113:6000
971k  171.122.20.51:8085
965k  171.120.110.65:8003
961k  61.240.57.248:8085
959k  171.120.110.65:8004
932k  183.184.28.13:8003
929k  60.223.72.17:8004
925k  118.79.7.22:8000
921k  171.117.73.99:8082
898k  118.79.19.113:6001
873k  171.117.73.99:8085
840k  118.79.7.22:7000
822k  171.117.73.99:8083
757k  171.117.73.99:8084
659k  118.81.48.104:8085
592k  118.81.48.104:8084
571k  118.81.48.104:8083
392k  118.81.48.104:8082
