1292k  171.116.226.246:8083
1215k  171.116.226.246:8085
1145k  171.116.226.246:8084
1002k  60.220.167.87:8085
1001k  60.220.167.25:8082
1001k  60.220.167.218:8085
1000k  60.220.167.25:8083
999k  60.220.167.87:8084
998k  60.220.167.87:8083
998k  118.81.35.18:8004
997k  171.119.205.235:6001
995k  118.81.35.18:8005
994k  183.185.227.252:8003
993k  118.81.35.18:8001
984k  61.134.206.66:8083
983k  118.81.35.18:8003
979k  60.220.167.25:8084
978k  60.220.167.87:8082
977k  60.220.167.218:8082
974k  60.220.167.218:8083
974k  171.116.226.246:8082
971k  183.185.227.252:8005
970k  60.220.167.218:8084
970k  183.185.227.252:8001
969k  171.121.82.191:8083
967k  171.119.205.235:6000
966k  60.220.167.25:8085
964k  183.185.227.252:8004
953k  61.134.206.66:8082
924k  171.121.82.191:8082
921k  183.188.28.31:6001
903k  171.116.151.33:8082
893k  61.134.206.66:8084
868k  183.188.28.31:6000
496k  171.117.74.28:8001
407k  171.117.74.28:8005
355k  171.116.151.33:8083
278k  171.116.151.33:8084
232k  171.117.74.28:8003
179k  171.117.74.28:8004
106k  61.240.38.128:8085
