1392k  118.81.48.104:8083
1302k  183.185.220.49:8082
1301k  183.185.220.49:8083
1292k  118.81.48.104:8084
1243k  183.185.220.49:8084
1234k  118.81.48.104:8085
1208k  183.185.220.49:8085
1194k  118.81.48.104:8082
996k  171.117.189.199:8082
992k  60.220.167.28:8084
991k  60.223.90.21:8001
990k  60.220.167.16:8085
988k  60.220.167.16:8083
985k  221.205.180.10:8003
983k  221.205.180.10:8004
982k  60.220.167.16:8084
981k  60.223.90.21:8003
981k  60.220.167.28:8083
980k  221.205.180.10:8005
976k  221.205.180.10:8001
972k  60.220.167.28:8082
965k  60.220.167.16:8082
962k  60.220.167.28:8085
934k  171.117.75.74:8082
915k  171.124.3.251:8085
873k  171.117.75.74:8083
854k  171.124.3.251:8084
839k  171.124.3.251:8082
774k  171.124.3.251:8083
566k  171.117.75.74:8084
505k  221.205.60.71:8084
484k  171.117.75.74:8085
369k  221.205.60.71:8085
217k  221.205.60.71:8082
125k  221.205.60.71:8083
