1007k  60.220.167.7:8083
997k  60.220.167.7:8084
996k  118.81.167.252:8082
993k  183.185.227.252:8005
991k  118.81.167.252:8084
990k  183.191.240.64:8003
986k  60.220.167.7:8085
980k  60.220.167.176:8084
978k  60.220.167.176:8083
978k  183.185.227.252:8004
977k  183.191.139.8:8003
976k  183.188.23.41:6000
975k  183.185.227.252:8001
973k  118.79.7.143:6001
972k  60.220.167.176:8085
969k  183.191.240.64:8004
959k  183.185.227.252:8003
955k  183.191.139.8:8004
955k  118.79.7.143:6000
954k  183.188.23.41:6001
953k  118.81.167.252:8085
949k  118.81.167.252:8083
943k  183.191.139.8:8005
940k  183.191.139.8:8001
929k  60.220.167.223:8084
923k  60.220.167.7:8082
888k  118.81.204.81:8084
780k  183.191.240.64:8001
771k  60.220.167.223:8085
669k  171.117.244.105:8084
644k  60.220.167.223:8082
544k  171.116.226.246:8082
537k  60.220.167.223:8083
482k  171.118.171.8:8082
454k  171.118.171.8:8083
417k  171.117.244.105:8083
414k  118.81.204.81:8083
326k  118.81.204.81:8082
284k  171.117.244.105:8085
237k  171.118.171.8:8085
220k  171.116.226.246:8084
194k  60.220.167.176:8082
191k  171.116.226.246:8085
162k  171.117.244.105:8082
152k  118.81.204.81:8085
108k  171.118.171.8:8084
106k  171.120.195.94:8085
102k  171.120.195.94:8084
