1179k  183.185.222.245:8082
1069k  183.185.222.245:8083
1051k  183.185.222.245:8085
1005k  118.81.164.189:8084
1000k  60.223.72.17:8001
999k  183.184.28.13:8005
996k  183.184.28.13:8004
989k  171.116.96.64:8082
985k  183.184.28.13:8003
982k  60.223.72.17:8004
981k  183.185.222.245:8084
978k  60.220.167.245:8085
966k  171.116.96.64:8083
964k  60.220.167.16:8082
962k  60.220.167.245:8083
953k  60.223.72.17:8003
948k  183.189.28.182:8000
944k  60.220.167.245:8084
925k  60.220.167.245:8082
895k  60.223.72.17:8005
878k  183.184.28.13:8001
873k  118.81.164.189:8085
872k  118.81.164.189:8083
841k  118.81.164.189:8082
773k  171.116.191.164:8082
772k  171.116.191.164:8083
713k  171.116.96.64:8085
691k  171.116.96.64:8084
657k  60.220.167.16:8083
656k  60.220.167.16:8084
616k  60.220.167.16:8085
545k  183.185.67.240:8084
542k  171.117.245.185:8082
522k  171.117.245.185:8085
513k  171.117.245.185:8083
473k  171.117.245.185:8084
457k  171.116.191.164:8084
386k  183.185.67.240:8082
290k  183.185.67.240:8083
165k  183.185.67.240:8085
109k  171.116.35.81:8001
