1596k  183.185.222.245:8083
1395k  183.185.222.245:8085
1379k  183.185.222.245:8082
1368k  60.220.167.16:8085
1311k  60.220.167.16:8082
1300k  60.220.167.245:8083
1196k  60.220.167.245:8082
1166k  60.220.167.245:8085
1083k  171.116.191.164:8084
1008k  183.184.28.13:8001
993k  61.134.200.90:8084
986k  183.184.28.13:8003
986k  171.120.56.192:8085
984k  183.185.222.245:8084
982k  171.120.56.192:8083
981k  118.81.30.18:8084
980k  61.134.200.90:8083
979k  183.184.28.13:8005
979k  171.120.56.192:8084
979k  118.81.30.18:8085
979k  118.81.192.46:8083
978k  183.184.28.13:8004
978k  118.81.192.46:8085
977k  61.134.200.90:8082
977k  171.120.56.192:8082
977k  118.81.30.18:8082
975k  60.220.167.16:8084
972k  118.81.30.18:8083
965k  171.116.191.164:8083
965k  118.81.192.46:8082
899k  171.116.191.164:8082
881k  61.134.200.90:8085
843k  60.220.167.16:8083
662k  60.220.167.245:8084
371k  183.185.67.213:8083
149k  60.220.167.67:8084
142k  60.220.167.67:8085
140k  60.220.167.67:8083
137k  183.185.67.213:8082
