1824k  60.220.167.216:8082
1812k  60.220.167.244:8082
1807k  60.220.167.244:8083
1681k  60.220.167.216:8084
1662k  60.220.167.216:8083
1624k  60.220.167.244:8084
986k  171.118.21.79:8001
984k  171.125.90.37:6000
983k  60.223.72.162:8001
983k  171.118.21.79:8004
982k  60.223.72.162:8004
981k  116.179.130.205:6001
980k  60.223.72.162:8005
980k  60.220.167.244:8085
980k  221.205.60.71:8084
980k  183.191.4.88:8004
980k  183.191.4.88:8001
980k  183.185.220.49:8085
980k  183.185.220.49:8083
980k  171.125.90.37:6001
980k  171.118.21.79:8003
979k  60.223.72.162:8003
979k  60.220.167.216:8085
979k  171.118.21.79:8005
972k  116.179.130.205:6000
971k  221.205.60.71:8083
971k  221.205.60.71:8082
968k  183.185.220.49:8084
966k  183.191.4.88:8003
964k  183.191.4.88:8005
920k  221.205.61.119:8085
841k  183.184.207.164:8085
815k  183.188.28.6:6000
741k  183.185.220.49:8082
740k  183.188.28.6:6001
616k  183.184.207.164:8084
565k  183.184.207.164:8082
545k  221.205.60.71:8085
511k  221.205.61.119:8082
486k  183.184.207.164:8083
449k  221.205.61.119:8084
297k  221.205.61.119:8083
99k  171.117.202.169:8084
