1005k  60.223.72.94:8003
998k  171.117.181.211:8082
994k  60.223.72.94:8005
992k  171.117.73.10:8083
989k  60.223.72.94:8004
989k  60.223.72.26:8003
988k  171.116.7.12:8003
981k  60.223.72.26:8001
977k  171.117.73.10:8085
977k  171.117.181.211:8083
976k  60.223.72.94:8001
976k  60.220.167.245:8083
976k  171.117.73.99:8084
974k  171.117.181.211:8085
972k  171.116.7.12:8004
970k  171.116.7.12:8001
967k  60.223.72.26:8004
965k  60.220.167.245:8082
963k  171.116.7.12:8005
956k  171.117.73.99:8085
937k  60.223.72.26:8005
936k  171.117.181.211:8084
870k  118.79.7.22:8000
852k  171.116.96.64:8085
745k  116.135.4.195:8083
699k  60.220.167.245:8084
686k  171.117.73.99:8082
644k  118.79.7.22:7000
639k  171.116.96.64:8082
597k  60.220.167.83:8084
476k  60.220.167.83:8083
412k  171.117.70.82:8082
402k  171.116.96.64:8084
380k  171.117.73.10:8082
342k  60.220.167.67:8082
328k  171.117.70.82:8085
313k  60.220.167.245:8085
308k  60.220.167.67:8085
307k  60.220.167.83:8085
305k  60.220.167.67:8083
284k  116.135.4.195:8082
260k  171.116.96.64:8083
191k  60.220.167.67:8084
188k  60.220.163.50:8000
141k  118.81.48.104:8084
108k  171.117.70.82:8084
101k  118.81.48.104:8082
