1518k  118.81.48.104:8085
1504k  118.81.48.104:8082
1000k  183.191.5.16:8001
997k  183.191.5.16:8005
994k  60.223.72.6:8001
993k  118.81.164.189:8083
991k  171.116.191.164:8084
986k  171.116.191.164:8083
985k  118.81.164.189:8084
981k  171.120.20.181:8003
977k  60.223.72.6:8004
975k  171.120.20.181:8001
973k  171.120.20.181:8005
968k  183.191.181.103:8004
963k  183.191.181.103:8003
962k  118.81.164.189:8082
961k  118.81.164.189:8085
960k  118.79.12.128:6001
952k  124.165.115.68:8083
951k  183.191.181.103:8001
949k  118.79.12.128:6000
947k  124.165.115.68:8084
946k  171.120.20.181:8004
938k  183.191.5.16:8004
925k  183.191.181.103:8005
899k  124.165.115.68:8082
837k  124.165.115.68:8085
796k  183.191.5.16:8003
547k  171.116.191.164:8082
474k  171.117.245.185:8083
350k  171.117.245.185:8084
285k  183.185.222.245:8083
273k  118.81.48.104:8083
262k  118.81.48.104:8084
241k  183.185.222.245:8084
232k  183.185.67.213:8082
195k  183.185.67.213:8084
188k  171.117.245.185:8082
137k  171.117.245.185:8085
