1465k  60.220.167.11:8084
996k  171.116.182.180:8083
994k  221.205.180.219:8001
991k  60.220.167.12:8083
990k  221.205.180.219:8005
987k  60.220.167.12:8085
983k  60.220.167.72:8082
983k  60.220.167.12:8082
983k  171.116.182.180:8082
982k  60.220.167.12:8084
981k  60.220.167.11:8082
981k  221.205.180.219:8004
980k  60.220.167.11:8085
980k  221.205.180.219:8003
980k  183.185.12.146:8084
980k  183.184.39.139:8083
979k  60.220.167.72:8083
979k  60.220.167.11:8083
978k  171.116.182.180:8085
973k  60.220.167.72:8085
973k  183.185.12.146:8083
973k  183.185.12.146:8082
967k  60.220.167.72:8084
967k  171.116.182.180:8084
964k  183.184.39.139:8085
963k  183.184.39.139:8082
960k  183.185.12.146:8085
959k  171.117.245.185:8084
712k  171.117.245.185:8085
687k  171.117.245.185:8083
418k  171.117.245.185:8082
317k  183.191.247.183:8082
282k  183.191.247.183:8085
237k  183.191.247.183:8084
199k  183.191.247.183:8083
