1006k  60.223.72.26:8003
998k  60.223.72.94:8001
997k  60.223.90.4:8003
994k  60.223.72.17:8004
994k  171.122.20.51:8083
991k  60.223.72.94:8004
991k  60.223.72.26:8005
989k  60.223.72.17:8005
985k  171.122.20.51:8082
984k  118.79.7.22:7000
983k  171.122.20.51:8085
981k  60.223.72.17:8001
981k  183.191.181.103:8001
981k  171.122.20.51:8084
979k  60.220.167.83:8085
978k  60.223.72.94:8005
978k  60.220.167.83:8083
977k  60.223.72.94:8003
977k  118.81.192.46:8085
973k  183.191.181.103:8005
972k  60.223.72.26:8001
971k  183.191.181.103:8004
967k  118.81.192.46:8083
965k  118.81.192.46:8082
962k  60.223.72.26:8004
960k  183.191.181.103:8003
950k  60.223.90.4:8001
751k  118.79.7.22:8000
636k  171.117.73.10:8085
420k  171.117.73.99:8085
367k  60.220.167.83:8082
321k  171.117.73.99:8082
290k  171.117.73.99:8084
256k  171.117.181.211:8083
249k  171.117.181.211:8082
240k  171.117.73.10:8083
237k  60.223.72.17:8003
195k  118.81.48.104:8084
172k  118.81.48.104:8083
148k  171.117.181.211:8085
125k  171.117.73.99:8083
102k  171.117.181.211:8084
