1244k  61.240.37.36:8085
1234k  118.81.186.173:8083
1194k  61.240.37.36:8084
1193k  118.81.186.173:8085
1167k  61.240.37.36:8083
998k  60.223.72.94:8004
998k  183.184.170.93:8001
997k  183.191.249.78:8004
993k  183.185.227.252:8003
990k  183.185.227.252:8005
988k  61.134.207.182:8084
987k  221.205.180.219:8004
986k  221.205.180.219:8003
985k  183.191.249.78:8005
982k  183.185.227.252:8004
981k  221.205.180.219:8005
980k  61.240.37.36:8082
980k  118.81.186.173:8082
979k  60.223.72.94:8001
979k  118.81.186.173:8084
978k  61.134.207.182:8082
978k  183.185.227.252:8001
974k  60.223.72.94:8003
974k  183.191.249.78:8003
966k  221.205.180.219:8001
961k  183.191.249.78:8001
941k  60.223.72.94:8005
867k  171.127.210.222:8085
851k  171.127.210.222:8083
851k  171.116.224.149:8082
831k  171.127.210.222:8084
795k  171.127.210.222:8082
744k  171.118.109.218:8084
724k  171.118.109.218:8083
722k  61.134.207.182:8085
638k  171.118.109.218:8085
634k  171.116.151.33:8083
590k  183.185.67.245:8085
557k  183.185.67.245:8084
549k  171.116.151.33:8082
481k  171.118.123.185:8084
435k  61.240.38.128:8084
423k  61.134.206.66:8085
417k  61.240.38.128:8082
393k  171.118.123.185:8083
387k  183.185.67.245:8082
378k  61.240.38.128:8083
279k  183.185.67.245:8083
266k  61.134.207.182:8083
266k  171.118.123.185:8085
229k  171.116.151.33:8084
154k  171.118.123.185:8082
153k  171.118.109.218:8082
