1003k  118.79.7.119:6001
1000k  60.220.167.211:8083
997k  221.205.180.219:8005
993k  221.205.180.219:8003
990k  221.205.180.219:8001
986k  60.220.167.87:8084
984k  60.220.167.87:8082
983k  60.223.90.188:8003
981k  60.220.167.211:8085
980k  61.134.205.158:8085
979k  60.223.90.188:8001
974k  60.220.167.211:8082
972k  118.79.7.119:6000
965k  61.134.205.158:8082
965k  60.220.167.87:8085
965k  60.220.167.87:8083
965k  60.220.167.211:8084
965k  221.205.180.219:8004
960k  171.125.90.130:6000
955k  61.134.205.158:8084
896k  61.134.205.158:8083
826k  171.127.210.222:8084
820k  171.127.210.222:8083
802k  171.127.210.222:8082
728k  171.127.210.222:8085
600k  183.184.61.76:8082
535k  61.240.38.128:8082
475k  183.185.175.133:8082
400k  61.134.206.66:8085
350k  61.134.207.182:8082
349k  61.240.38.128:8085
341k  183.184.61.76:8085
300k  61.134.207.182:8084
275k  61.134.207.182:8083
266k  183.185.175.133:8085
170k  61.240.38.128:8083
144k  183.184.61.76:8083
138k  61.134.206.66:8084
