1300k  116.135.2.207:8083
1258k  171.116.226.246:8084
1257k  171.116.226.246:8083
1231k  171.116.226.246:8085
1061k  171.116.151.33:8084
999k  183.191.139.8:8003
994k  183.191.139.8:8001
982k  183.191.139.8:8005
980k  171.116.71.172:8085
980k  118.81.203.242:8085
979k  60.223.72.148:8004
979k  60.223.72.148:8001
978k  171.116.226.246:8082
971k  183.191.139.8:8004
967k  116.135.2.207:8082
953k  171.116.151.33:8083
952k  118.81.203.242:8083
946k  171.116.71.172:8084
938k  171.116.151.33:8082
936k  118.81.203.242:8084
876k  118.81.203.242:8082
828k  60.220.167.176:8084
494k  183.191.247.27:8084
444k  183.191.247.27:8085
408k  183.191.247.27:8082
372k  171.116.71.172:8082
366k  61.240.38.128:8085
331k  221.205.201.216:8082
279k  60.220.167.176:8082
278k  183.191.247.27:8083
273k  60.220.167.176:8083
263k  61.240.38.128:8082
252k  171.116.157.183:8004
248k  61.240.38.128:8083
240k  171.116.157.183:8003
228k  171.116.71.172:8083
220k  171.116.157.183:8005
219k  61.240.38.128:8084
219k  171.116.157.183:8001
170k  60.220.167.176:8085
110k  221.205.201.216:8083
