1219k  171.116.226.246:8084
1183k  171.116.226.246:8085
1169k  171.116.226.246:8083
1002k  118.81.186.173:8083
997k  60.220.167.241:8085
997k  60.220.167.241:8083
988k  118.81.186.173:8085
981k  60.220.167.130:8084
979k  60.220.167.130:8082
979k  171.116.226.246:8082
978k  118.81.186.173:8084
977k  60.220.167.130:8085
965k  60.220.167.241:8084
962k  60.220.167.130:8083
961k  118.81.186.173:8082
948k  183.188.195.104:6000
942k  183.188.195.104:6001
918k  60.220.167.241:8082
910k  171.120.214.114:8082
903k  171.116.183.226:8085
902k  171.125.90.130:6000
821k  171.116.183.226:8082
537k  171.116.183.226:8083
324k  60.220.167.197:8082
236k  60.220.167.197:8084
145k  60.220.167.197:8085
141k  60.220.167.197:8083
102k  124.163.112.186:7000
