1574k  183.185.175.133:8085
1531k  183.185.175.133:8084
1531k  183.185.175.133:8083
1488k  183.185.175.133:8082
1480k  116.135.5.105:8083
1265k  183.185.12.105:8085
1234k  183.185.12.105:8083
1226k  183.185.12.105:8082
1127k  60.220.167.169:8085
993k  221.205.181.41:8003
991k  60.223.72.249:8004
990k  221.205.181.41:8005
990k  118.81.216.8:8004
983k  60.220.167.169:8084
983k  60.220.167.169:8082
983k  60.220.167.105:8085
983k  60.220.167.105:8082
983k  221.205.181.41:8004
983k  171.117.3.37:8082
982k  60.220.167.105:8084
982k  118.81.216.8:8005
981k  183.185.12.105:8084
981k  171.118.136.143:8082
981k  118.81.216.8:8003
980k  60.223.72.17:8005
980k  60.220.167.105:8083
980k  171.117.3.37:8083
979k  60.223.72.249:8001
979k  60.223.72.17:8003
979k  60.220.167.169:8083
978k  116.135.5.105:8082
973k  221.205.181.41:8001
972k  60.223.72.17:8001
968k  118.81.216.8:8001
966k  60.223.72.17:8004
966k  171.118.136.143:8083
798k  171.117.143.120:8082
784k  171.117.143.120:8085
730k  171.117.143.120:8083
725k  171.117.143.120:8084
570k  61.240.38.128:8082
535k  61.240.38.128:8084
481k  171.120.110.84:8083
480k  61.240.38.128:8085
432k  171.117.70.245:8082
388k  61.240.38.128:8083
383k  171.117.70.245:8085
376k  171.117.70.245:8083
343k  171.120.110.84:8082
340k  171.116.15.223:8085
321k  171.116.15.223:8083
281k  171.116.15.223:8084
257k  171.117.70.245:8084
248k  171.116.15.223:8082
198k  171.120.110.84:8084
151k  171.120.110.84:8085
