1486k  118.81.48.104:8083
1365k  118.81.48.104:8084
1349k  118.81.48.104:8085
1294k  118.81.205.184:8085
1253k  171.117.200.2:8082
1236k  118.81.205.184:8083
1217k  171.117.200.2:8083
1206k  171.117.200.2:8084
1201k  171.117.200.2:8085
1065k  183.185.229.50:8084
996k  183.185.101.184:8003
995k  118.81.196.230:8082
993k  118.81.205.185:8005
989k  171.117.71.89:8083
988k  60.223.72.124:8004
986k  60.220.167.28:8085
986k  60.220.167.28:8083
983k  183.185.101.184:8005
983k  118.81.196.230:8084
983k  118.81.196.230:8083
982k  183.185.229.50:8082
982k  171.117.71.89:8084
981k  60.220.167.28:8084
981k  60.220.167.28:8082
979k  60.223.90.21:8003
979k  60.223.72.124:8001
979k  171.117.71.89:8085
979k  118.81.205.184:8082
978k  60.223.72.124:8003
976k  60.223.90.21:8001
976k  118.81.48.104:8082
973k  118.81.196.230:8085
969k  183.185.101.184:8004
969k  118.81.205.185:8003
968k  118.81.205.185:8001
967k  118.81.205.185:8004
966k  183.185.101.184:8001
960k  171.117.71.89:8082
956k  60.223.72.124:8005
951k  171.117.189.199:8082
836k  183.185.229.50:8083
554k  183.184.60.128:8083
539k  183.185.229.124:8084
413k  183.185.229.124:8082
383k  183.184.60.128:8085
366k  183.184.60.128:8082
291k  221.205.60.71:8085
258k  183.184.60.128:8084
250k  183.185.229.124:8083
