1233k  171.122.158.51:8083
1223k  171.122.158.51:8085
1215k  171.122.158.51:8084
999k  183.188.195.104:6000
996k  183.188.195.104:6001
991k  118.81.201.116:8085
990k  118.81.201.116:8083
986k  171.117.70.185:8082
984k  60.220.167.130:8082
982k  171.117.70.185:8084
982k  118.81.201.116:8082
982k  118.79.113.64:6000
981k  171.122.158.51:8082
980k  60.220.167.130:8084
972k  60.220.167.130:8083
971k  171.125.90.130:6000
967k  171.117.70.185:8085
964k  171.120.214.114:8082
963k  60.220.167.130:8085
958k  171.117.70.185:8083
954k  118.79.113.64:6001
904k  118.81.201.116:8084
849k  171.116.36.42:8082
810k  118.79.115.210:6000
519k  118.79.115.210:6001
468k  60.220.167.85:8084
345k  60.220.167.85:8083
314k  60.220.167.85:8082
307k  60.220.167.85:8085
