1205k  183.185.70.167:8084
1188k  183.185.70.167:8083
1161k  171.116.38.216:8084
1150k  171.116.38.216:8085
1109k  183.185.70.167:8085
1106k  171.116.156.116:8084
1099k  171.116.156.116:8085
1063k  221.205.60.71:8082
1000k  60.220.167.190:8082
995k  183.185.70.167:8082
994k  183.191.7.181:8004
994k  171.122.41.13:8085
984k  171.116.99.110:8083
983k  60.220.167.190:8085
983k  183.191.4.88:8001
983k  171.122.41.13:8083
983k  171.116.156.116:8082
982k  221.205.60.71:8083
982k  116.179.149.180:6000
980k  171.116.99.110:8084
979k  221.205.60.71:8084
978k  60.220.167.190:8083
978k  221.205.60.71:8085
974k  171.116.156.116:8083
971k  183.191.7.181:8001
970k  171.122.41.13:8082
970k  171.116.99.110:8082
966k  171.122.41.13:8084
960k  171.116.38.216:8082
951k  116.179.149.180:6001
947k  171.116.38.216:8083
946k  183.191.4.88:8004
927k  171.116.99.110:8085
911k  183.191.4.88:8005
891k  60.220.167.190:8084
850k  171.120.87.11:8085
810k  183.189.213.105:8000
462k  171.120.87.11:8082
403k  171.120.87.11:8083
347k  171.120.87.11:8084
