1263k  118.81.48.104:8082
1224k  118.81.48.104:8085
1219k  118.81.164.189:8083
1153k  118.81.164.189:8084
1133k  118.81.164.189:8085
997k  60.220.167.5:8082
995k  60.223.72.48:8004
995k  183.191.5.16:8003
994k  183.185.67.213:8082
990k  60.220.167.5:8085
989k  60.220.167.5:8083
983k  60.223.72.48:8001
983k  60.220.167.5:8084
982k  183.191.5.16:8001
981k  183.191.5.16:8004
981k  118.81.164.189:8082
980k  60.223.72.6:8005
980k  60.223.72.48:8003
979k  60.223.72.6:8003
979k  60.223.72.48:8005
979k  183.191.5.16:8005
978k  60.223.72.6:8001
972k  60.223.72.6:8004
965k  183.185.67.213:8083
866k  183.185.67.213:8085
866k  118.81.48.104:8083
797k  183.185.67.213:8084
703k  118.81.48.104:8084
693k  183.185.67.240:8083
686k  183.185.67.240:8085
676k  183.185.67.240:8082
531k  61.134.242.112:8083
481k  61.134.242.112:8084
410k  61.134.242.112:8082
405k  61.134.241.88:8085
388k  183.185.67.240:8084
330k  61.134.242.112:8085
194k  61.134.241.88:8084
187k  61.134.241.88:8082
