1134k  171.116.96.81:8082
1120k  171.116.96.81:8084
1005k  171.116.96.81:8083
1004k  60.223.72.133:8001
1000k  171.120.217.246:8082
995k  60.223.72.133:8003
985k  221.205.92.173:8084
984k  60.223.72.37:8005
980k  183.184.170.42:8003
978k  60.223.72.37:8003
976k  183.184.170.42:8005
972k  183.184.170.42:8001
968k  171.116.96.81:8085
966k  183.184.170.42:8004
962k  60.223.72.37:8001
953k  183.188.28.124:6000
948k  60.223.72.133:8004
910k  60.223.72.37:8004
901k  171.120.209.1:8082
882k  183.188.28.124:6001
876k  221.205.92.173:8083
863k  221.205.92.173:8082
775k  60.223.72.133:8005
585k  171.118.111.101:8083
488k  171.120.200.185:8001
475k  171.120.200.185:8005
471k  171.118.111.101:8085
460k  171.118.111.101:8082
454k  171.120.200.185:8004
421k  171.118.111.101:8084
401k  183.185.220.60:8082
289k  171.120.200.185:8003
124k  183.185.220.60:8085
