1316k  118.81.48.104:8085
1237k  118.81.48.104:8082
1160k  118.81.48.104:8083
997k  60.223.72.48:8003
994k  60.223.72.6:8001
993k  183.191.181.103:8003
988k  61.134.200.90:8082
985k  183.191.181.103:8001
983k  183.191.181.103:8005
982k  60.223.72.6:8003
979k  183.185.67.213:8084
978k  60.223.72.6:8004
977k  60.223.72.48:8005
977k  183.191.181.103:8004
974k  183.185.67.213:8082
972k  61.134.200.90:8085
969k  60.223.72.6:8005
969k  118.81.164.189:8085
968k  118.81.48.104:8084
958k  60.223.72.48:8004
958k  60.223.72.48:8001
956k  118.81.164.189:8084
938k  118.81.164.189:8082
915k  61.134.200.90:8083
893k  61.134.200.90:8084
852k  183.185.67.213:8083
851k  118.81.164.189:8083
847k  183.185.67.213:8085
631k  171.117.245.185:8083
564k  183.185.221.116:8084
482k  171.117.245.185:8085
459k  183.185.221.116:8082
387k  171.117.245.185:8084
333k  171.117.245.185:8082
291k  183.185.221.116:8083
142k  183.185.221.116:8085
133k  183.185.67.240:8082
109k  183.185.67.240:8083
99k  183.185.67.240:8085
