999k  171.125.90.37:6000
992k  183.191.7.181:8001
980k  183.191.7.181:8004
980k  171.116.99.110:8082
977k  183.191.7.181:8005
976k  171.125.90.37:6001
965k  171.120.52.139:8082
964k  171.117.181.21:8082
947k  171.116.99.110:8084
920k  171.116.190.8:8083
910k  171.116.190.8:8084
875k  183.184.11.221:8082
870k  183.184.11.221:8084
857k  183.184.11.221:8083
807k  171.116.190.8:8082
805k  171.116.99.110:8083
781k  171.117.181.21:8083
758k  171.117.181.21:8084
645k  171.116.99.110:8085
539k  171.116.38.216:8084
471k  171.117.181.21:8085
349k  221.205.61.119:8085
154k  221.205.61.119:8084
