998k  60.220.167.220:8083
992k  60.220.167.220:8084
991k  183.191.7.181:8004
989k  60.220.167.220:8082
987k  60.220.167.248:8085
982k  60.220.167.248:8084
981k  183.191.7.181:8005
980k  171.116.99.219:8083
980k  171.116.156.116:8085
979k  60.220.167.248:8083
979k  183.191.46.74:8082
978k  183.188.195.37:6001
977k  60.220.167.220:8085
977k  116.179.157.251:8085
972k  183.191.46.74:8083
967k  60.220.167.248:8082
965k  118.81.196.200:8085
963k  183.188.195.37:6000
959k  183.191.7.181:8001
959k  171.116.99.219:8082
958k  171.116.99.219:8085
957k  171.116.99.219:8084
956k  118.81.196.200:8084
954k  118.81.196.200:8082
940k  118.81.196.200:8083
930k  171.116.156.116:8084
927k  116.179.157.251:8084
925k  116.179.157.251:8082
865k  116.179.157.251:8083
859k  118.79.112.59:7000
858k  118.79.112.59:8000
854k  171.125.90.37:6001
841k  183.184.11.221:8084
834k  171.125.90.37:6000
831k  183.184.11.221:8082
789k  171.116.156.116:8082
749k  171.116.190.8:8082
746k  183.184.11.221:8083
726k  171.116.190.8:8084
715k  171.116.190.8:8083
577k  171.116.156.116:8083
219k  183.184.60.128:8084
126k  183.184.60.128:8082
