1258k  118.81.205.184:8085
1256k  171.117.73.99:8082
1235k  61.134.200.65:8085
1229k  171.117.73.99:8084
1223k  171.117.73.99:8085
1205k  61.134.200.65:8084
1195k  61.134.200.65:8082
1083k  118.81.205.184:8083
1003k  60.223.72.124:8004
993k  60.223.90.21:8003
985k  60.223.72.14:8004
981k  60.223.90.21:8001
981k  60.223.72.30:8001
981k  171.117.73.99:8083
981k  118.81.48.104:8085
981k  118.81.48.104:8083
981k  118.81.30.186:8003
980k  61.134.200.65:8083
980k  60.223.72.124:8001
980k  118.81.30.186:8005
978k  118.81.48.104:8082
977k  60.223.72.14:8001
969k  60.223.72.30:8004
967k  118.81.205.184:8082
965k  118.81.30.186:8001
964k  118.81.30.186:8004
956k  118.81.48.104:8084
411k  171.117.75.74:8084
378k  171.117.75.74:8082
369k  221.205.60.71:8082
364k  171.117.75.74:8085
202k  171.117.75.74:8083
188k  221.205.60.71:8085
174k  221.205.60.71:8084
144k  221.205.60.71:8083
