1002k  183.191.181.103:8004
999k  171.116.96.81:8084
998k  60.220.167.245:8085
997k  183.184.28.13:8003
996k  60.223.72.37:8003
996k  183.184.28.13:8001
995k  183.191.181.103:8003
991k  60.220.167.245:8082
989k  118.79.19.113:6001
988k  60.223.72.37:8001
987k  183.191.181.103:8001
984k  171.116.96.81:8085
983k  60.220.167.245:8084
982k  171.118.111.101:8084
979k  183.184.28.13:8005
979k  183.184.28.13:8004
979k  171.116.96.81:8083
979k  171.116.96.81:8082
978k  118.79.19.113:6000
976k  60.223.72.37:8005
968k  60.223.72.37:8004
966k  183.191.181.103:8005
955k  171.118.111.101:8082
953k  60.220.167.245:8083
952k  124.165.115.68:8083
907k  124.165.115.68:8085
885k  171.117.73.99:8082
859k  124.165.115.68:8084
855k  171.117.73.99:8083
853k  124.165.115.68:8082
839k  171.117.73.99:8085
833k  171.117.73.99:8084
735k  171.117.70.82:8083
650k  171.116.96.64:8084
539k  171.116.96.64:8085
531k  171.117.70.82:8082
519k  171.116.96.64:8082
483k  171.118.111.101:8085
465k  171.117.70.82:8085
399k  171.117.245.185:8084
394k  171.116.96.64:8083
393k  171.117.245.185:8083
324k  171.117.245.185:8085
271k  171.117.70.82:8084
137k  171.117.245.185:8082
