1259k  171.120.86.128:8085
1215k  183.185.41.93:8083
1206k  171.117.201.100:8083
1185k  183.185.41.93:8085
1006k  60.220.167.66:8084
1005k  171.120.57.130:8083
1000k  183.185.41.93:8082
999k  171.118.123.127:8004
998k  171.118.171.98:8083
997k  171.120.57.130:8082
991k  60.223.72.231:8003
988k  60.223.72.231:8005
988k  60.223.72.231:8001
986k  60.220.167.66:8085
984k  171.120.57.130:8085
983k  60.220.167.66:8083
983k  171.118.171.98:8084
982k  171.118.123.127:8001
981k  183.185.41.93:8084
980k  60.223.72.231:8004
979k  60.220.167.66:8082
979k  60.220.167.12:8084
979k  60.220.167.12:8083
978k  60.220.167.12:8082
976k  60.220.167.12:8085
974k  171.120.86.128:8082
972k  118.79.7.174:6000
970k  171.118.123.127:8003
967k  171.118.123.127:8005
967k  171.117.201.100:8085
965k  118.79.7.174:6001
952k  171.117.201.100:8082
940k  183.185.167.58:8082
931k  171.120.86.128:8083
923k  171.120.57.130:8084
883k  183.185.167.58:8083
866k  183.191.247.183:8082
734k  171.117.245.185:8085
713k  183.185.167.58:8084
664k  171.117.245.185:8084
562k  171.117.245.185:8083
535k  183.185.167.58:8085
408k  171.118.171.98:8082
348k  183.185.67.240:8083
271k  171.118.171.98:8085
270k  183.191.247.183:8083
267k  183.185.67.240:8082
233k  183.191.247.183:8085
194k  171.117.245.185:8082
159k  183.185.222.245:8082
148k  183.185.67.240:8085
142k  183.191.247.183:8084
