1346k  171.116.226.246:8085
1339k  171.116.226.246:8084
1021k  171.116.226.246:8082
1000k  171.121.82.191:8083
998k  60.223.72.121:8004
993k  60.223.72.30:8001
990k  183.191.249.69:8005
988k  183.191.249.69:8004
985k  171.120.214.119:8082
983k  183.191.249.69:8003
979k  60.223.72.30:8004
979k  171.121.82.191:8082
969k  60.223.72.121:8001
967k  183.191.249.69:8001
686k  183.185.67.245:8082
655k  171.117.75.36:8083
617k  171.117.75.36:8084
548k  171.117.75.36:8085
508k  183.185.175.133:8082
399k  183.185.175.133:8085
382k  171.116.151.33:8082
305k  183.185.175.133:8083
303k  183.185.67.245:8083
233k  183.185.175.133:8084
210k  171.116.151.33:8083
208k  61.134.207.182:8084
199k  183.185.67.245:8084
187k  171.117.75.36:8082
179k  171.116.151.33:8084
121k  61.134.207.182:8082
103k  61.134.207.182:8085
