1279k  118.81.49.40:8083
1277k  118.81.49.40:8085
1235k  118.81.49.40:8082
1220k  118.81.49.40:8084
1032k  61.134.200.65:8085
1004k  183.184.64.197:8001
1002k  60.220.167.152:8083
1002k  171.118.210.228:8082
1000k  183.188.28.71:6000
1000k  171.116.245.9:8083
996k  171.116.245.9:8085
995k  183.191.6.240:8003
988k  60.220.167.152:8084
987k  171.118.210.228:8083
985k  183.184.64.197:8005
985k  171.118.210.228:8084
982k  183.191.6.240:8004
981k  183.184.64.197:8003
980k  171.116.245.9:8084
979k  171.116.245.9:8082
977k  61.134.200.65:8083
975k  183.188.28.71:6001
969k  60.220.167.152:8085
966k  60.220.167.152:8082
965k  60.223.90.136:8001
964k  221.205.92.173:8083
964k  183.184.64.197:8004
963k  61.134.200.65:8084
962k  183.191.6.240:8005
953k  60.223.90.136:8003
951k  183.191.6.240:8001
947k  171.118.210.228:8085
936k  118.79.12.134:6001
919k  171.117.73.99:8083
889k  221.205.92.173:8082
882k  171.117.73.99:8084
880k  171.117.73.99:8082
879k  171.117.73.99:8085
874k  221.205.92.173:8085
864k  171.127.71.169:8083
851k  221.205.92.173:8084
845k  171.127.71.169:8082
827k  118.79.12.134:6000
820k  61.134.200.65:8082
798k  171.118.123.101:8082
789k  171.127.71.169:8085
759k  171.118.123.101:8083
742k  171.127.71.169:8084
611k  171.118.123.101:8085
610k  183.185.220.60:8085
480k  183.185.220.60:8083
454k  171.118.123.101:8084
371k  183.185.220.60:8082
365k  118.81.156.7:7000
358k  183.185.220.60:8084
206k  183.184.60.128:8083
177k  183.184.60.128:8082
149k  183.184.60.128:8084
119k  183.184.60.128:8085
