1356k  171.116.181.191:8084
1325k  171.116.181.191:8085
1301k  171.116.181.191:8083
1146k  171.118.211.49:8084
1139k  171.118.211.49:8082
1102k  171.117.202.169:8084
1031k  171.118.211.49:8085
1031k  171.118.211.49:8083
999k  60.223.72.43:8004
993k  183.191.4.88:8003
992k  60.220.167.74:8084
990k  116.179.112.82:8083
989k  60.223.72.31:8003
986k  183.191.4.88:8001
985k  183.191.4.88:8005
985k  171.117.249.70:8083
985k  116.179.112.82:8082
984k  171.127.164.112:8083
983k  60.223.72.31:8001
983k  60.220.167.74:8085
983k  60.220.167.74:8083
982k  60.223.72.43:8005
982k  171.117.202.169:8082
981k  171.117.249.70:8082
980k  60.223.72.89:8004
980k  60.220.167.74:8082
980k  171.118.21.79:8001
979k  60.223.72.89:8001
979k  118.79.114.58:6000
978k  183.191.4.88:8004
978k  171.116.181.191:8082
978k  118.79.114.58:6001
977k  60.223.72.43:8001
977k  60.223.72.31:8004
974k  171.118.21.79:8004
973k  171.127.164.112:8082
968k  60.223.72.89:8003
968k  171.118.21.79:8003
968k  171.117.202.169:8083
965k  60.223.72.89:8005
963k  60.223.72.43:8003
962k  60.223.72.31:8005
962k  171.118.21.79:8005
887k  171.117.202.169:8085
459k  171.118.121.137:8082
449k  171.118.121.137:8085
385k  171.117.245.252:8082
286k  171.118.121.137:8083
281k  171.117.245.252:8085
222k  183.184.60.128:8085
200k  171.118.121.137:8084
191k  171.117.245.252:8083
179k  183.184.60.128:8082
124k  221.205.61.119:8082
119k  183.184.60.128:8084
105k  221.205.61.119:8085
