1251k  183.185.220.49:8085
1226k  183.185.220.49:8082
1199k  118.81.48.104:8083
1197k  183.185.220.49:8083
1170k  118.81.48.104:8085
1117k  118.81.206.56:8083
1100k  118.81.48.104:8082
1006k  118.81.206.56:8085
994k  60.220.167.16:8082
994k  118.79.12.225:6000
993k  183.185.220.49:8084
986k  118.81.206.56:8082
964k  118.81.48.104:8084
960k  118.79.114.68:6001
942k  118.79.12.225:6001
941k  118.79.114.96:6000
939k  60.220.167.16:8083
939k  183.188.28.71:6001
927k  118.79.114.68:6000
910k  118.79.114.96:6001
876k  171.124.3.251:8084
824k  183.185.220.60:8085
814k  171.124.3.251:8085
805k  171.124.3.251:8082
778k  171.124.3.251:8083
594k  171.118.111.101:8082
565k  171.118.111.101:8083
546k  60.220.167.16:8085
542k  183.185.220.60:8083
503k  221.205.60.71:8085
485k  171.118.111.101:8085
470k  221.205.60.71:8084
425k  183.188.28.71:6000
419k  60.220.167.16:8084
366k  221.205.60.71:8082
355k  171.118.111.101:8084
347k  118.81.226.93:8082
237k  118.81.226.93:8083
235k  183.185.220.60:8084
233k  183.185.220.60:8082
166k  118.81.226.93:8084
