1297k  183.185.220.49:8083
1188k  183.185.220.49:8085
1172k  183.185.220.49:8082
1080k  171.117.200.2:8085
1075k  61.134.200.65:8082
1045k  171.117.200.2:8084
1038k  171.117.200.2:8082
1008k  118.79.12.199:6000
1001k  183.185.220.60:8084
999k  61.134.200.65:8085
999k  118.81.206.56:8085
996k  221.205.180.10:8003
994k  171.118.212.250:8001
993k  118.79.114.68:6001
991k  118.79.12.199:6001
991k  118.79.114.68:6000
984k  60.223.90.21:8001
984k  60.220.167.28:8083
981k  221.205.180.10:8001
980k  60.220.167.28:8084
980k  118.81.206.56:8083
979k  60.220.167.28:8082
976k  118.81.206.56:8082
974k  60.220.167.28:8085
974k  171.117.200.2:8083
972k  183.185.220.49:8084
970k  221.205.180.10:8004
969k  171.118.212.250:8004
968k  171.118.212.250:8005
964k  171.118.212.250:8003
963k  221.205.180.10:8005
959k  60.223.90.21:8003
930k  60.220.167.16:8082
926k  61.134.200.65:8084
926k  60.220.167.16:8084
910k  61.134.200.65:8083
897k  183.185.220.60:8085
876k  60.220.167.16:8085
848k  171.124.3.251:8084
812k  171.124.3.251:8083
808k  171.124.3.251:8085
790k  171.124.3.251:8082
781k  221.205.60.71:8082
750k  221.205.60.71:8084
726k  60.220.167.16:8083
380k  183.185.220.60:8082
364k  221.205.60.71:8085
227k  183.185.220.60:8083
217k  183.184.60.128:8084
123k  183.184.60.128:8082
