1031k  118.81.28.22:8083
1001k  60.223.72.201:8001
997k  118.81.28.22:8084
996k  118.81.28.22:8085
995k  118.81.227.204:8083
994k  60.223.72.89:8001
994k  183.191.45.49:8082
984k  183.191.45.49:8083
983k  60.220.167.244:8084
982k  60.223.90.151:8003
981k  60.220.167.240:8085
981k  118.81.227.204:8084
980k  118.81.227.204:8082
979k  60.220.167.244:8083
972k  60.223.72.89:8004
970k  60.223.90.93:8001
968k  118.81.227.204:8085
963k  60.220.167.240:8084
957k  60.220.167.240:8082
950k  60.220.167.244:8085
931k  60.220.167.244:8082
922k  60.223.90.151:8001
907k  171.118.121.137:8085
785k  118.81.28.22:8082
778k  183.185.228.5:8084
704k  183.185.228.5:8082
641k  183.185.228.5:8083
431k  183.184.60.128:8084
411k  171.117.202.169:8085
384k  171.117.202.169:8083
377k  60.220.167.240:8083
340k  171.117.202.169:8082
314k  171.117.245.252:8083
275k  183.184.60.128:8085
260k  183.184.60.128:8082
258k  171.118.121.137:8084
252k  183.184.60.128:8083
220k  171.117.245.252:8084
206k  171.117.245.252:8082
157k  171.117.245.252:8085
116k  171.118.121.137:8082
