997k  171.124.74.94:8005
996k  60.223.72.133:8004
996k  118.79.114.52:6001
993k  60.223.72.133:8005
987k  171.127.71.169:8084
986k  171.117.181.211:8083
985k  171.117.181.211:8082
984k  171.120.217.246:8082
980k  171.117.181.211:8085
979k  118.79.114.87:6001
973k  60.223.72.133:8003
965k  171.127.71.169:8085
965k  171.117.181.211:8084
963k  118.79.114.87:6000
951k  60.223.72.133:8001
879k  171.127.71.169:8083
845k  118.79.114.52:6000
795k  171.127.71.169:8082
790k  60.220.163.12:8000
126k  118.81.48.104:8083
