1242k  118.81.226.58:8085
1229k  171.116.222.31:8085
1216k  61.134.214.236:8085
1191k  118.81.227.204:8084
1158k  118.81.28.22:8085
1131k  171.116.222.31:8083
1120k  118.81.227.204:8083
1119k  118.81.226.58:8083
1103k  118.81.226.58:8084
1063k  61.134.214.168:8085
1052k  61.134.214.168:8083
1044k  171.116.181.191:8083
1013k  61.134.214.236:8083
992k  61.134.214.168:8082
990k  118.81.227.204:8085
990k  118.79.114.58:6001
987k  171.118.211.49:8084
984k  118.81.226.58:8082
983k  61.134.214.236:8082
983k  171.116.181.191:8082
982k  171.116.222.31:8084
982k  118.81.227.204:8082
976k  171.118.211.49:8083
973k  118.81.28.22:8083
970k  61.134.214.236:8084
969k  118.79.114.58:6000
963k  171.118.211.49:8085
947k  171.118.211.49:8082
940k  118.81.28.22:8084
932k  118.81.28.22:8082
888k  171.116.181.191:8084
854k  61.134.214.168:8084
845k  60.223.69.95:10000
712k  171.116.181.191:8085
522k  116.179.157.127:8085
488k  221.205.61.119:8082
444k  221.205.60.71:8085
420k  116.179.157.127:8084
334k  116.179.157.127:8082
258k  221.205.61.119:8085
236k  221.205.61.119:8084
235k  221.205.61.119:8083
182k  116.179.157.127:8083
129k  183.185.220.49:8084
110k  171.116.222.31:8082
