1006k  221.205.92.173:8084
1002k  60.223.90.136:8003
1001k  221.205.92.173:8082
998k  183.188.28.71:6000
994k  60.223.72.54:8005
993k  60.223.72.133:8003
987k  171.116.96.81:8083
985k  60.223.72.54:8003
984k  118.79.19.38:6001
983k  183.184.170.42:8004
982k  171.116.96.81:8085
980k  118.79.19.38:6000
977k  60.223.72.54:8004
973k  60.223.72.133:8004
970k  183.184.170.42:8001
969k  60.223.72.133:8005
968k  183.184.170.42:8003
966k  60.223.72.133:8001
965k  171.116.96.81:8084
963k  171.116.96.81:8082
960k  60.223.90.136:8001
959k  171.120.209.1:8082
954k  60.223.72.54:8001
940k  183.184.170.42:8005
923k  60.223.90.26:8001
899k  171.127.71.169:8084
895k  221.205.92.173:8083
883k  221.205.92.173:8085
862k  183.188.28.71:6001
801k  183.185.222.245:8085
799k  171.127.71.169:8082
789k  183.185.231.153:8082
774k  171.127.71.169:8085
751k  171.127.71.169:8083
720k  183.185.231.153:8084
691k  183.185.231.153:8083
683k  60.220.163.12:8000
489k  171.118.111.101:8085
327k  171.118.111.101:8083
325k  183.185.222.245:8084
321k  171.118.111.101:8084
294k  183.185.222.245:8082
283k  171.118.111.101:8082
239k  183.185.222.245:8083
145k  171.118.123.101:8083
100k  171.118.123.101:8082
