1273k  171.116.226.246:8085
1023k  171.116.226.246:8084
988k  221.205.180.219:8003
985k  171.116.12.247:8083
981k  171.116.12.247:8084
978k  183.191.181.121:8001
972k  221.205.180.219:8004
969k  171.116.244.25:8082
966k  171.116.12.247:8085
964k  221.205.180.219:8005
936k  171.121.82.245:8082
927k  183.191.249.69:8003
927k  171.116.226.246:8083
861k  183.191.249.69:8004
858k  183.191.249.69:8005
849k  171.116.226.246:8082
848k  171.116.12.247:8082
832k  183.185.227.252:8005
776k  183.185.227.252:8001
774k  183.185.227.252:8003
763k  221.205.180.219:8001
741k  183.191.249.69:8001
680k  60.223.72.121:8001
647k  171.121.82.245:8083
616k  183.185.227.252:8004
611k  221.205.183.181:8001
515k  60.223.72.121:8004
434k  171.118.171.8:8084
404k  183.185.175.133:8083
404k  171.118.171.8:8083
381k  183.185.175.133:8082
244k  171.116.244.25:8085
235k  171.116.244.25:8084
210k  171.116.244.25:8083
193k  183.185.175.133:8085
100k  171.118.171.8:8082
