1268k  116.135.5.105:8083
1245k  183.185.13.66:8085
1232k  183.185.13.66:8084
1001k  124.163.22.226:6001
1000k  60.223.72.30:8003
1000k  60.223.72.133:8001
997k  60.220.167.105:8085
997k  60.220.167.105:8083
996k  60.223.72.133:8003
995k  124.163.22.226:6000
984k  60.220.167.105:8084
983k  60.223.72.30:8001
982k  60.223.72.133:8005
981k  60.223.72.30:8005
981k  183.185.13.66:8083
981k  183.185.13.66:8082
981k  118.79.7.143:6001
981k  116.135.5.105:8082
968k  118.79.7.143:6000
961k  60.223.72.30:8004
950k  60.223.72.133:8004
844k  171.116.226.246:8085
646k  171.116.226.246:8082
554k  171.116.226.246:8083
517k  171.116.226.246:8084
494k  171.116.15.223:8082
489k  61.240.38.128:8082
432k  171.116.15.223:8083
427k  171.117.127.176:8082
419k  60.220.167.105:8082
412k  183.185.165.199:8083
358k  61.240.38.128:8085
323k  183.185.165.199:8082
290k  171.116.15.223:8084
224k  171.117.125.241:8084
167k  171.117.127.176:8084
143k  61.240.38.128:8084
133k  61.240.38.128:8083
114k  171.117.125.241:8082
110k  183.185.165.199:8084
107k  171.116.15.223:8085
