1003k  183.185.137.146:8001
1000k  171.127.71.107:8083
995k  221.205.180.219:8005
994k  118.79.119.204:8000
992k  221.205.180.219:8004
988k  171.127.71.107:8084
987k  60.220.167.130:8084
985k  183.185.137.146:8003
982k  60.220.167.130:8083
982k  221.205.180.219:8003
982k  171.122.158.51:8085
981k  60.220.167.130:8085
981k  171.122.158.51:8083
979k  171.127.71.107:8082
978k  221.205.180.219:8001
978k  183.188.229.22:6000
978k  171.122.158.51:8082
977k  183.188.229.22:6001
975k  171.127.71.107:8085
972k  118.79.119.204:7000
971k  183.185.137.146:8005
970k  60.220.167.130:8082
949k  183.185.137.146:8004
940k  171.122.158.51:8084
869k  61.240.38.128:8083
776k  61.240.38.128:8082
761k  61.240.38.128:8085
677k  61.240.38.128:8084
659k  171.116.183.226:8082
610k  60.220.167.85:8083
496k  60.220.167.85:8084
400k  60.220.167.85:8085
286k  60.220.167.85:8082
209k  171.116.183.226:8084
110k  171.116.183.226:8085
