1545k  171.118.211.120:8083
1529k  171.118.211.120:8085
1484k  116.135.2.208:8083
1468k  60.220.167.176:8082
1461k  60.220.167.223:8085
1452k  60.220.167.223:8083
1447k  60.220.167.176:8085
1445k  60.220.167.223:8082
1421k  60.220.167.176:8083
1371k  183.191.247.27:8083
1263k  183.191.247.27:8084
1150k  183.191.247.27:8085
997k  118.81.167.252:8085
993k  118.81.238.60:8004
989k  118.81.167.252:8083
988k  118.81.203.242:8085
983k  118.81.238.60:8001
982k  183.191.247.27:8082
982k  171.117.125.2:8082
982k  118.81.238.60:8005
982k  118.81.238.60:8003
982k  118.81.203.242:8084
981k  60.220.167.176:8084
981k  171.118.211.120:8084
981k  171.116.226.246:8083
981k  118.81.203.242:8083
981k  116.135.2.208:8082
980k  221.205.201.216:8082
980k  171.117.244.105:8082
979k  171.116.226.246:8084
979k  118.81.203.242:8082
978k  118.81.167.252:8084
977k  118.81.167.252:8082
976k  171.117.184.198:8082
976k  171.116.226.246:8082
975k  221.205.201.216:8084
972k  171.118.211.120:8082
971k  60.220.167.223:8084
968k  171.116.226.246:8085
967k  221.205.201.216:8083
966k  171.117.184.198:8083
965k  171.118.171.8:8085
965k  171.117.125.2:8083
957k  221.205.201.216:8085
947k  171.118.171.8:8082
846k  171.117.125.2:8085
703k  171.118.171.8:8083
637k  118.81.90.68:8084
633k  171.117.244.105:8084
613k  171.117.244.105:8083
588k  118.81.90.68:8085
394k  171.117.125.2:8084
389k  171.117.244.105:8085
361k  118.81.90.68:8082
337k  118.81.90.68:8083
335k  171.118.171.8:8084
