1235k  118.81.186.173:8085
1221k  118.81.186.173:8083
1185k  60.220.167.245:8083
1183k  60.220.167.245:8085
1176k  60.220.167.141:8084
1174k  60.220.167.141:8085
1169k  60.220.167.141:8083
1073k  60.220.167.245:8084
999k  60.220.167.141:8082
997k  60.220.167.245:8082
994k  116.179.155.168:8001
992k  183.188.195.104:6001
991k  183.190.51.133:8000
989k  60.223.72.93:8001
982k  183.188.195.104:6000
981k  60.223.72.93:8004
980k  116.179.155.168:8004
979k  221.205.202.136:8082
979k  171.121.83.233:8083
978k  118.81.186.173:8084
977k  171.121.83.233:8082
977k  118.81.186.173:8082
971k  116.179.155.168:8005
965k  60.223.72.93:8005
957k  116.179.155.168:8003
951k  60.223.72.93:8003
917k  171.125.90.130:6000
892k  221.205.202.136:8084
887k  183.188.28.31:6000
882k  221.205.202.136:8083
881k  183.188.28.31:6001
872k  118.81.35.16:8004
833k  221.205.202.136:8085
790k  118.81.35.16:8005
776k  118.81.35.16:8001
431k  171.116.12.142:8082
311k  171.116.12.142:8085
234k  171.116.12.142:8083
198k  171.116.12.142:8084
