1546k  183.185.220.49:8084
1445k  118.81.48.104:8083
1399k  183.185.220.49:8085
1333k  183.185.220.49:8083
1328k  118.81.48.104:8084
1293k  118.81.48.104:8085
998k  60.220.167.172:8082
996k  171.122.193.121:8083
994k  118.81.196.230:8083
992k  60.220.167.245:8084
990k  60.220.167.245:8082
987k  171.122.193.121:8085
983k  183.185.166.80:8084
983k  171.122.193.121:8084
983k  171.122.193.121:8082
982k  183.185.220.49:8082
980k  60.220.167.245:8085
980k  60.220.167.172:8084
980k  183.185.166.80:8085
980k  118.81.196.230:8085
979k  183.185.166.80:8083
979k  118.79.115.167:8000
974k  183.185.166.80:8082
967k  118.79.115.167:7000
966k  60.220.163.25:8000
966k  171.120.125.62:8082
965k  60.220.167.172:8083
965k  118.81.48.104:8082
965k  118.81.196.230:8082
964k  124.165.112.94:8084
963k  60.220.167.172:8085
958k  60.220.167.245:8083
954k  118.81.196.230:8084
943k  124.165.112.94:8082
941k  124.165.112.94:8085
929k  124.165.112.94:8083
918k  221.205.132.185:8083
863k  171.118.123.101:8085
792k  171.118.123.101:8084
651k  221.205.132.185:8085
643k  221.205.132.185:8084
625k  171.118.123.101:8083
409k  221.205.132.185:8082
334k  171.118.123.101:8082
156k  221.205.60.71:8084
