1204k  171.122.158.51:8083
1196k  171.122.158.51:8085
1188k  171.122.158.51:8084
998k  221.205.180.219:8005
983k  171.122.158.51:8082
977k  221.205.180.219:8004
977k  171.117.70.185:8082
975k  221.205.180.219:8003
969k  171.117.70.185:8084
968k  171.117.70.185:8083
937k  118.79.119.204:7000
874k  171.125.90.130:6000
842k  171.116.36.42:8082
703k  171.116.183.226:8084
599k  171.118.210.200:8084
568k  171.116.183.226:8083
487k  171.116.183.226:8085
479k  61.240.38.128:8083
406k  61.240.38.128:8082
382k  221.205.180.219:8001
367k  61.240.38.128:8084
339k  171.118.210.200:8082
305k  171.117.70.185:8085
290k  171.118.210.200:8085
276k  171.116.183.226:8082
251k  183.185.67.245:8083
247k  171.118.210.200:8083
243k  61.240.38.128:8085
