1102k  60.220.163.20:8000
996k  171.127.71.107:8082
990k  183.188.195.104:6000
982k  60.223.90.30:8003
980k  171.127.71.107:8083
979k  171.127.71.107:8084
978k  60.223.90.30:8001
978k  171.127.71.107:8085
972k  183.188.195.104:6001
964k  171.120.214.114:8082
828k  183.188.197.117:6000
761k  183.188.197.117:6001
732k  118.81.35.16:8004
729k  118.81.35.16:8001
680k  118.81.35.16:8003
627k  118.81.35.16:8005
433k  171.116.151.33:8083
400k  124.163.112.186:8000
381k  124.163.112.186:7000
354k  171.116.151.33:8082
352k  61.240.38.128:8083
272k  171.116.151.33:8084
110k  61.240.38.128:8084
105k  171.116.181.101:8082
