1483k  171.116.36.176:8084
1255k  171.116.36.176:8083
998k  183.191.4.88:8001
998k  183.191.210.6:8085
998k  171.116.36.176:8085
996k  116.179.149.180:6000
993k  183.191.210.6:8082
992k  183.191.4.88:8005
991k  118.79.114.58:6000
990k  118.79.114.58:6001
987k  183.191.210.6:8084
987k  118.79.114.140:6000
984k  183.189.213.105:8000
983k  183.191.210.6:8083
982k  118.79.113.110:6000
980k  118.79.114.140:6001
979k  60.220.167.190:8084
978k  118.79.113.110:6001
978k  116.179.149.180:6001
976k  60.220.167.190:8085
972k  171.116.36.176:8082
970k  60.220.167.190:8083
967k  183.191.4.88:8004
948k  183.191.240.71:8001
919k  60.220.167.190:8082
911k  183.191.240.71:8004
907k  221.205.60.71:8084
827k  183.191.240.71:8005
785k  171.117.181.21:8082
507k  171.120.87.11:8083
463k  171.117.181.21:8083
364k  171.120.87.11:8084
349k  171.120.87.11:8085
333k  221.205.60.71:8083
325k  171.120.87.11:8082
217k  171.117.181.21:8084
211k  221.205.61.119:8085
136k  221.205.60.71:8082
