1365k  116.135.2.207:8083
983k  171.117.183.38:8085
983k  171.117.183.38:8082
982k  171.117.183.38:8084
982k  118.81.167.252:8085
982k  118.81.167.252:8083
981k  60.223.72.20:8005
981k  60.223.72.20:8003
980k  118.81.167.252:8082
979k  118.81.167.252:8084
978k  60.223.72.20:8004
978k  60.223.72.20:8001
978k  171.117.183.38:8083
970k  171.118.211.120:8082
963k  221.205.202.8:8082
886k  116.135.2.207:8082
808k  221.205.202.8:8083
613k  171.118.211.120:8083
572k  60.220.167.176:8085
567k  221.205.202.8:8085
563k  221.205.202.8:8084
486k  61.240.38.128:8083
464k  61.240.38.128:8084
450k  61.240.38.128:8085
415k  60.220.167.176:8084
318k  171.118.211.120:8085
304k  221.205.201.216:8082
284k  60.220.167.176:8083
284k  221.205.201.174:8084
275k  61.240.38.128:8082
273k  221.205.201.174:8085
248k  221.205.201.174:8083
248k  171.116.71.172:8085
236k  221.205.201.174:8082
166k  171.118.211.120:8084
151k  221.205.201.216:8085
145k  60.220.167.176:8082
114k  221.205.201.216:8083
