1520k  221.205.202.8:8083
1491k  221.205.202.8:8085
995k  60.220.167.69:8085
992k  124.165.34.127:8083
990k  124.165.34.127:8085
989k  221.205.202.8:8084
988k  118.79.19.153:6000
983k  60.220.167.223:8085
983k  118.81.204.81:8082
982k  60.220.167.69:8083
982k  60.220.167.223:8083
982k  60.220.167.176:8085
982k  118.81.204.81:8085
982k  116.179.149.222:6001
981k  60.220.167.176:8083
981k  60.220.167.176:8082
980k  118.81.204.81:8084
979k  60.220.167.69:8084
979k  60.220.167.176:8084
979k  116.179.149.222:6000
978k  221.205.202.8:8082
977k  118.79.19.153:6001
971k  60.220.167.223:8084
969k  60.220.167.69:8082
969k  183.185.129.178:8082
968k  60.220.167.223:8082
967k  171.117.69.137:8082
966k  171.116.226.246:8082
959k  124.165.34.127:8082
934k  124.165.34.127:8084
880k  171.117.69.137:8083
878k  118.81.204.81:8083
852k  171.117.69.137:8085
842k  183.185.129.178:8083
647k  171.117.69.137:8084
624k  61.240.38.128:8082
578k  183.185.129.178:8084
457k  61.240.38.128:8084
374k  183.185.129.178:8085
356k  61.240.38.128:8085
339k  61.240.38.128:8083
196k  171.116.226.246:8085
139k  171.116.226.246:8083
