999k  183.188.195.104:6001
996k  183.188.195.104:6000
991k  171.120.214.114:8082
989k  118.79.113.64:6000
982k  60.220.167.85:8082
982k  60.220.167.241:8084
982k  60.220.167.241:8082
979k  60.220.167.241:8085
973k  60.220.167.241:8083
970k  118.79.113.64:6001
969k  171.127.71.107:8082
966k  171.127.71.107:8085
939k  171.127.71.107:8083
936k  171.127.71.107:8084
903k  60.220.167.85:8083
832k  171.118.210.200:8082
764k  171.116.183.226:8084
672k  171.116.183.226:8082
622k  171.116.183.226:8083
600k  60.220.167.85:8084
594k  60.220.167.85:8085
560k  171.116.183.226:8085
458k  61.240.38.128:8083
421k  171.118.210.200:8085
415k  171.118.210.200:8084
313k  118.81.187.101:8084
293k  61.240.38.128:8085
252k  183.185.67.245:8082
249k  118.81.187.101:8082
240k  171.118.210.200:8083
234k  61.240.38.128:8082
231k  183.185.67.245:8085
201k  183.185.67.245:8083
187k  183.185.67.245:8084
128k  171.116.226.246:8085
103k  118.81.187.101:8085
