991k  183.185.70.167:8082
984k  183.185.222.183:8083
982k  183.185.222.183:8085
981k  60.220.167.248:8083
980k  60.220.167.248:8085
980k  60.220.167.190:8083
979k  60.220.167.139:8084
979k  183.191.46.74:8083
979k  183.189.213.105:8000
979k  183.185.222.183:8084
978k  183.185.222.183:8082
977k  60.220.167.139:8083
976k  60.220.167.190:8085
975k  171.119.204.190:6000
973k  183.184.11.221:8084
971k  60.220.167.248:8084
970k  60.220.167.139:8082
968k  183.191.46.74:8082
967k  60.220.167.139:8085
963k  60.220.167.248:8082
959k  183.185.70.167:8084
947k  60.220.167.190:8084
947k  60.220.167.190:8082
943k  171.119.204.190:6001
884k  183.184.11.221:8083
833k  183.184.11.221:8082
613k  183.185.70.167:8085
563k  171.116.36.176:8082
523k  171.120.87.11:8084
508k  183.185.70.167:8083
434k  171.116.38.216:8084
428k  171.120.87.11:8083
354k  171.116.38.216:8082
312k  171.117.181.21:8082
310k  171.120.87.11:8085
280k  171.117.181.21:8083
259k  171.117.181.21:8084
241k  171.117.181.21:8085
223k  171.116.38.216:8083
179k  171.120.87.11:8082
126k  171.116.38.216:8085
117k  171.116.36.176:8083
