1540k  171.116.226.246:8084
1393k  171.116.226.246:8085
1393k  171.116.226.246:8083
999k  183.185.227.252:8004
992k  118.79.115.77:6001
989k  118.79.7.182:6001
988k  171.118.171.8:8082
987k  183.191.249.78:8004
981k  60.220.167.7:8084
980k  183.191.249.78:8003
979k  183.191.249.78:8001
973k  171.118.171.8:8084
972k  118.79.7.182:6000
971k  183.185.227.252:8005
971k  183.185.227.252:8001
969k  60.220.167.7:8083
968k  118.79.115.77:6000
967k  183.191.249.78:8005
967k  183.185.227.252:8003
965k  183.188.29.95:8000
960k  171.116.226.246:8082
952k  60.220.167.7:8082
951k  183.188.29.95:7000
938k  60.220.167.7:8085
812k  118.79.19.151:6000
664k  61.240.38.128:8084
585k  171.118.171.8:8083
521k  171.120.57.212:8004
486k  61.240.38.128:8085
449k  61.240.38.128:8083
434k  183.191.249.69:8003
426k  183.191.249.69:8004
408k  118.79.19.151:6001
399k  183.191.249.69:8005
378k  171.118.171.8:8085
331k  183.191.249.69:8001
326k  61.240.38.128:8082
254k  171.120.57.212:8001
227k  171.120.57.212:8005
211k  171.120.57.212:8003
