1272k  118.81.49.40:8082
1267k  118.81.49.40:8083
1264k  118.81.49.40:8085
1132k  183.184.205.153:8085
1126k  118.81.49.40:8084
1003k  171.116.245.9:8083
990k  183.184.205.153:8082
986k  171.116.245.9:8085
980k  171.116.245.9:8084
973k  171.116.245.9:8082
970k  60.220.167.216:8085
965k  60.220.167.216:8084
939k  183.184.205.153:8083
850k  60.220.167.216:8083
796k  171.127.71.169:8083
778k  171.127.71.169:8082
772k  171.127.71.169:8084
733k  171.127.71.169:8085
615k  118.81.166.153:8082
456k  171.118.111.101:8082
436k  221.205.132.162:8085
342k  60.220.167.216:8082
309k  171.118.111.101:8085
286k  221.205.132.162:8084
279k  118.81.166.153:8085
268k  171.116.15.230:8003
262k  171.116.15.230:8001
248k  118.81.166.153:8083
225k  171.118.111.101:8083
220k  171.116.15.230:8004
129k  221.205.132.162:8082
