1224k  183.184.181.5:8085
1212k  183.184.181.5:8083
1203k  183.184.181.80:8085
1124k  183.184.181.80:8083
1004k  183.191.5.16:8003
1000k  60.220.167.139:8085
1000k  183.191.181.103:8004
998k  183.184.181.80:8084
995k  171.120.20.181:8001
994k  183.184.181.5:8084
988k  60.220.167.139:8082
987k  171.120.20.181:8005
986k  183.191.181.103:8005
983k  60.223.72.48:8005
983k  183.191.5.16:8001
981k  60.220.167.139:8083
981k  171.120.20.181:8004
978k  183.191.181.103:8003
972k  183.191.5.16:8004
972k  171.120.20.181:8003
970k  183.184.181.80:8082
968k  183.191.181.103:8001
966k  60.223.72.48:8003
964k  60.223.72.48:8001
962k  183.184.181.5:8082
960k  60.223.90.102:8001
959k  60.220.167.139:8084
951k  60.223.72.48:8004
940k  183.191.5.16:8005
934k  60.223.90.102:8003
706k  183.185.67.240:8084
660k  183.185.67.240:8083
631k  183.185.67.240:8082
622k  183.185.67.240:8085
282k  118.81.48.104:8082
176k  118.81.48.104:8083
133k  118.81.48.104:8084
