1006k  171.116.19.186:8003
998k  118.79.115.167:7000
996k  118.79.115.167:8000
990k  118.81.48.104:8085
989k  183.185.229.124:8083
986k  171.116.19.186:8001
985k  171.117.71.89:8085
984k  118.81.205.185:8003
982k  183.185.220.49:8084
981k  183.185.166.80:8082
981k  118.81.48.104:8083
981k  118.81.48.104:8082
980k  183.185.220.49:8082
980k  171.117.71.89:8082
980k  171.116.19.186:8004
980k  118.81.205.185:8004
979k  183.185.220.49:8085
979k  183.185.166.80:8084
979k  171.116.19.184:8001
979k  118.81.205.185:8001
978k  183.185.220.49:8083
977k  183.185.166.80:8085
975k  118.81.48.104:8084
973k  183.185.166.80:8083
972k  171.116.19.184:8005
967k  171.117.71.89:8083
967k  118.81.205.185:8005
966k  171.117.71.89:8084
965k  60.220.163.25:8000
902k  171.116.19.186:8005
823k  171.116.19.184:8004
651k  221.205.132.185:8083
567k  221.205.60.71:8082
544k  183.185.229.124:8082
521k  171.116.19.184:8003
460k  183.185.229.124:8084
459k  221.205.132.185:8085
447k  221.205.60.71:8084
418k  171.117.75.74:8085
327k  221.205.60.71:8083
263k  221.205.132.185:8082
228k  221.205.132.185:8084
179k  171.117.75.74:8082
147k  171.117.75.74:8084
135k  221.205.60.71:8085
121k  171.118.111.101:8082
103k  183.185.220.60:8082
