1113k  183.185.220.49:8084
989k  171.118.211.49:8085
989k  118.81.29.119:8005
989k  118.81.29.119:8004
987k  60.223.90.93:8003
984k  60.223.90.93:8001
984k  118.81.29.74:8083
980k  118.81.29.119:8001
947k  118.81.29.74:8082
936k  171.118.211.49:8083
930k  171.118.211.49:8082
929k  118.81.29.119:8003
924k  61.134.214.168:8082
918k  118.81.29.74:8085
905k  118.81.29.74:8084
886k  171.118.211.49:8084
798k  183.189.213.105:8000
664k  171.120.87.11:8084
650k  171.120.87.11:8085
552k  183.184.60.128:8082
460k  221.205.60.71:8083
441k  171.120.87.11:8083
422k  183.185.220.49:8082
383k  183.184.60.128:8083
376k  61.134.214.168:8085
362k  61.134.214.168:8083
348k  183.185.220.49:8083
323k  221.205.60.71:8082
321k  183.184.60.128:8085
269k  221.205.60.71:8085
266k  61.134.214.168:8084
248k  183.185.220.60:8082
214k  221.205.60.71:8084
