1138k  118.81.187.101:8084
1117k  118.81.187.101:8083
1000k  118.81.141.10:8003
998k  221.205.180.219:8003
997k  60.220.167.85:8083
995k  118.81.141.10:8005
992k  60.220.167.85:8085
992k  124.163.112.244:6000
988k  118.81.187.101:8082
987k  221.205.180.219:8001
985k  60.220.167.85:8084
979k  118.81.141.10:8001
978k  221.205.180.219:8004
971k  118.81.141.10:8004
970k  124.163.112.244:6001
967k  221.205.180.219:8005
950k  60.220.167.85:8082
899k  171.125.90.130:6000
861k  171.127.71.107:8084
852k  171.116.226.246:8082
842k  171.127.71.107:8083
821k  171.127.71.107:8085
805k  171.127.71.107:8082
740k  118.81.187.101:8085
622k  171.116.226.246:8084
486k  124.163.112.145:6000
457k  171.116.226.246:8083
399k  124.163.112.145:6001
281k  171.116.226.246:8085
